title,url,image,price,old_price,discount_amount_uah,rating,reviews_count,availability,badges,brand,discount_percent
"Вино Xarel.lo Brisat 0,75 л",https://epicentrk.ua/ua/shop/vyno-xarel-lo-brisat-0-75-l.html,https://cdn.27.ua/190/7a/bc/9861820_1.jpeg,1090,,,,,В наявності,,Інше,
"Вино Famille Brechet Chateauneuf-du-Pape Chateau de Vaudieu 2024 Blanc 0,75 л",https://epicentrk.ua/ua/shop/vyno-famille-brechet-chateauneuf-du-pape-chateau-de-vaudieu-2024-blanc-0-75-l.html,https://cdn.27.ua/190/7a/b9/9861817_1.jpeg,2163,,,,,В наявності,,Famille Brechet,
"Вино Saint Maur Diffusion Maur & More 0,75 л",https://epicentrk.ua/ua/shop/vyno-saint-maur-diffusion-maur-more-0-75-l.html,https://cdn.27.ua/190/7a/c7/9861831_1.jpeg,781,,,,,В наявності,,Saint Maur Diffusion,
"Вино Rosso Salento IGT Le Anfore Organic 0,75 л",https://epicentrk.ua/ua/shop/vyno-rosso-salento-igt-le-anfore-organic-0-75-l.html,https://cdn.27.ua/190/78/ae/9861294_1.jpeg,711,,,,,В наявності,,Інше,
"Вино Rennersistas Zweigelt 0,75 л",https://epicentrk.ua/ua/shop/vyno-rennersistas-zweigelt-0-75-l.html,https://cdn.27.ua/190/78/e6/9861350_1.jpeg,690,,,,,В наявності,,Вино,
"Вино La Rioja Alta Vina Alberdi Reserva 2020 La Rioja Alta 0,75 л",https://epicentrk.ua/ua/shop/vyno-la-rioja-alta-vina-alberdi-reserva-2020-la-rioja-alta-0-75-l.html,https://cdn.27.ua/190/78/7d/9861245_1.jpeg,1293,,,,,В наявності,,La Rioja Alta,
"Вино Cantele Telero Negroamaro 0,75 л",https://epicentrk.ua/ua/shop/vyno-cantele-telero-negroamaro-0-75-l.html,https://cdn.27.ua/190/78/a1/9861281_1.jpeg,353,,,,,В наявності,,Cantele,
"Вино Muscat 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-muscat-2022-0-75-l.html,https://cdn.27.ua/190/79/2a/9861418_1.jpeg,1350,,,,,В наявності,,Інше,
"Вино Lockvogel Wild+Free 0,75 л",https://epicentrk.ua/ua/shop/vyno-lockvogel-wild-free-0-75-l.html,https://cdn.27.ua/190/79/2f/9861423_1.jpeg,1090,,,,,В наявності,,Інше,
"Вино Brancaia Chianti Classico Riserva 2021 Brancaia 0,75 л",https://epicentrk.ua/ua/shop/vyno-brancaia-chianti-classico-riserva-2021-brancaia-0-75-l.html,https://cdn.27.ua/190/79/5a/9861466_1.jpeg,1619,,,,,В наявності,,Вино,
"Вино Domaine de Cristia Grenache Domaine de Cristia 0,75 л",https://epicentrk.ua/ua/shop/vyno-domaine-de-cristia-grenache-domaine-de-cristia-0-75-l.html,https://cdn.27.ua/190/79/59/9861465_1.jpeg,542,,,,,В наявності,,Domaine de Cristia,
"Вино Isole e Olena Chianti Classico 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-isole-e-olena-chianti-classico-2022-0-75-l.html,https://cdn.27.ua/190/79/60/9861472_1.jpeg,1467,,,,,В наявності,,Isole e Olena,
"Вино Vega Sicilia Valbuena 5° 2020 0,75 л",https://epicentrk.ua/ua/shop/vyno-vega-sicilia-valbuena-5-2020-0-75-l.html,https://cdn.27.ua/190/79/8c/9861516_1.jpeg,8500,,,,,В наявності,,Vega Sicilia,
"Вино Vouvray Le Chenin 0,75 л",https://epicentrk.ua/ua/shop/vyno-vouvray-le-chenin-0-75-l.html,https://cdn.27.ua/190/79/b9/9861561_1.jpeg,1250,,,,,В наявності,,Інше,
"Вино Bourgogne Cote d'Auxerre 2021 0,75 л",https://epicentrk.ua/ua/shop/vyno-bourgogne-cote-dauxerre-2021-0-75-l.html,https://cdn.27.ua/190/79/e6/9861606_1.jpeg,1950,,,,,В наявності,,Інше,
"Вино La Cave Apicole Pink Is Not Red 0,75 л",https://epicentrk.ua/ua/shop/vyno-la-cave-apicole-pink-is-not-red-0-75-l.html,https://cdn.27.ua/190/79/e7/9861607_1.jpeg,870,,,,,В наявності,,La Cave Apicole,
"Вино Hubert Lignier Bourgogne Pinot noir Plan Gilbert 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-hubert-lignier-bourgogne-pinot-noir-plan-gilbert-2023-0-75-l.html,https://cdn.27.ua/190/7b/a5/9862053_1.jpeg,2271,,,,,В наявності,,Hubert Lignier,
"Вино Saint Clair Gewurztraminer Godfrey's Creek Reserve dry 0,75 л",https://epicentrk.ua/ua/shop/vyno-saint-clair-gewurztraminer-godfreys-creek-reserve-dry-0-75-l.html,https://cdn.27.ua/190/7b/4e/9861966_1.jpeg,788,,,,,В наявності,,Saint Clair,
"Вино Patrick Sullivan Gippsland Pinot Noir 2022 Patrick Sullivan 0,75 л",https://epicentrk.ua/ua/shop/vyno-patrick-sullivan-gippsland-pinot-noir-2022-patrick-sullivan-0-75-l.html,https://cdn.27.ua/190/7b/61/9861985_1.jpeg,1650,,,,,В наявності,,Patrick Sullivan,
"Вино GM 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-gm-2022-0-75-l.html,https://cdn.27.ua/190/78/97/9861271_1.jpeg,1150,,,,,В наявності,,Інше,
"Вино Rosso Salento IGT Le Anfore Organic 0,75 л",https://epicentrk.ua/ua/shop/vyno-rosso-salento-igt-le-anfore-organic-0-75-l.html,https://cdn.27.ua/190/78/ae/9861294_1.jpeg,711,,,,,В наявності,,Інше,
"Вино Rennersistas Zweigelt 0,75 л",https://epicentrk.ua/ua/shop/vyno-rennersistas-zweigelt-0-75-l.html,https://cdn.27.ua/190/78/e6/9861350_1.jpeg,690,,,,,В наявності,,Вино,
"Вино Azimut Azimut Blanc 0,75 л",https://epicentrk.ua/ua/shop/vyno-azimut-azimut-blanc-0-75-l.html,https://cdn.27.ua/190/79/1a/9861402_1.jpeg,510,,,,,В наявності,,Azimut,
"Вино Planeta Controdanza 0,75 л",https://epicentrk.ua/ua/shop/vyno-planeta-controdanza-0-75-l.html,https://cdn.27.ua/190/79/23/9861411_1.jpeg,853,,,,,В наявності,,Planeta,
"Вино Brancaia IL Blu 2020 0,75 л",https://epicentrk.ua/ua/shop/vyno-brancaia-il-blu-2020-0-75-l.html,https://cdn.27.ua/190/79/2b/9861419_1.jpeg,3423,,,,,В наявності,,Вино,
"Вино Tchotiashvili Rkatsiteli Reserve 2017 Tchotiashvili 0,75 л",https://epicentrk.ua/ua/shop/vyno-tchotiashvili-rkatsiteli-reserve-2017-tchotiashvili-0-75-l.html,https://cdn.27.ua/190/79/79/9861497_1.jpeg,1358,,,,,В наявності,,Вино,
"Вино Cesari Amarone della Valpolicella Classico 2020 0,75 л",https://epicentrk.ua/ua/shop/vyno-cesari-amarone-della-valpolicella-classico-2020-0-75-l.html,https://cdn.27.ua/190/79/94/9861524_1.jpeg,2010,,,,,В наявності,,Cesari,
"Вино Moreau-Naudet Chablis 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-moreau-naudet-chablis-2023-0-75-l.html,https://cdn.27.ua/190/79/24/9861412_1.jpeg,1728,,,,,В наявності,,Moreau-Naudet,
"Вино Domaine Cornu Cote de Nuits Villages Les Clos de Magny 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-domaine-cornu-cote-de-nuits-villages-les-clos-de-magny-2023-0-75-l.html,https://cdn.27.ua/190/79/35/9861429_1.jpeg,1467,,,,,В наявності,,Domaine Cornu,
"Вино Rennersistas Waiting For Tom Weiss 0,75 л",https://epicentrk.ua/ua/shop/vyno-rennersistas-waiting-for-tom-weiss-0-75-l.html,https://cdn.27.ua/190/79/36/9861430_1.jpeg,990,,,,,В наявності,,Вино,
"Вино Crystallum Peter Max Pinot Noir 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-crystallum-peter-max-pinot-noir-2023-0-75-l.html,https://cdn.27.ua/190/79/a4/9861540_1.jpeg,1467,,,,,В наявності,,Вино,
"Вино HUMMEL Fercsy 0,75 л",https://epicentrk.ua/ua/shop/vyno-hummel-fercsy-0-75-l.html,https://cdn.27.ua/190/79/c4/9861572_1.jpeg,890,,,,,В наявності,,HUMMEL,
"Вино Bourgogne Blanc Le Clos du Chateau 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-bourgogne-blanc-le-clos-du-chateau-2022-0-75-l.html,https://cdn.27.ua/190/79/d5/9861589_1.jpeg,2054,,,,,В наявності,,Інше,
"Вино Negroamaro Salento IGT Da Uve Leggermente Appassite 0,375 л",https://epicentrk.ua/ua/shop/vyno-negroamaro-salento-igt-da-uve-leggermente-appassite-0-375-l.html,https://cdn.27.ua/190/79/3d/9861437_1.jpeg,270,,,,,В наявності,,Інше,
"Вино Zeni Amarone della Valpolicella Classico Vigne Alte 2019 0,75 л",https://epicentrk.ua/ua/shop/vyno-zeni-amarone-della-valpolicella-classico-vigne-alte-2019-0-75-l.html,https://cdn.27.ua/190/79/ec/9861612_1.jpeg,2119,,,,,В наявності,,Zeni,
"Вино Clos du Tue-Boeuf Le Petit Buisson 0,75 л",https://epicentrk.ua/ua/shop/vyno-clos-du-tue-boeuf-le-petit-buisson-0-75-l.html,https://cdn.27.ua/190/78/a4/9861284_1.jpeg,980,,,,,В наявності,,Clos du Tue-Boeuf,
"Вино Altos de Valdoso Roble 0,75 л",https://epicentrk.ua/ua/shop/vyno-altos-de-valdoso-roble-0-75-l.html,https://cdn.27.ua/190/78/ac/9861292_1.jpeg,472,,,,,В наявності,,Інше,
"Вино Clos du Tue-Boeuf Vin Rouge 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-clos-du-tue-boeuf-vin-rouge-2023-0-75-l.html,https://cdn.27.ua/190/79/14/9861396_1.jpeg,770,,,,,В наявності,,Clos du Tue-Boeuf,
"Вино Krettnacher Euchariusberg Riesling Kabinett Alte Reben 2024 0,75 л",https://epicentrk.ua/ua/shop/vyno-krettnacher-euchariusberg-riesling-kabinett-alte-reben-2024-0-75-l.html,https://cdn.27.ua/190/7b/bf/9862079_1.jpeg,2010,,,,,В наявності,,Інше,
"Вино Voodoo Child Wild+Free Weinbau Wenzel 0,75 л",https://epicentrk.ua/ua/shop/vyno-voodoo-child-wild-free-weinbau-wenzel-0-75-l.html,https://cdn.27.ua/190/7c/6a/9862250_1.jpeg,1190,,,,,В наявності,,Інше,
"Вино Clos du Tue-Boeuf Le Buisson Pouilleux 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-clos-du-tue-boeuf-le-buisson-pouilleux-2023-0-75-l.html,https://cdn.27.ua/190/7c/76/9862262_1.jpeg,1290,,,,,В наявності,,Clos du Tue-Boeuf,
"Вино Marco De Bartoli Integer Zibibbo 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-marco-de-bartoli-integer-zibibbo-2023-0-75-l.html,https://cdn.27.ua/190/7c/77/9862263_1.jpeg,1902,,,,,В наявності,,Marco De Bartoli,
"Вино Gattinara Riserva DOCG 2018 0,75 л",https://epicentrk.ua/ua/shop/vyno-gattinara-riserva-docg-2018-0-75-l.html,https://cdn.27.ua/190/7c/89/9862281_1.jpeg,2489,,,,,В наявності,,Інше,
"Вино Chapelle Saint Theodoric Chateauneuf-du-Pape La Guigasse 2021 0,75 л",https://epicentrk.ua/ua/shop/vyno-chapelle-saint-theodoric-chateauneuf-du-pape-la-guigasse-2021-0-75-l.html,https://cdn.27.ua/190/7c/aa/9862314_1.jpeg,5326,,,,,В наявності,,Chapelle Saint Theodoric,
"Вино Pheasant's Tears Kisi 0,75 л",https://epicentrk.ua/ua/shop/vyno-pheasants-tears-kisi-0-75-l.html,https://cdn.27.ua/190/7c/ae/9862318_1.jpeg,835,,,,,В наявності,,Pheasant's Tears,
"Вино Nuits Saint Georges Premier Cru Les Vaucrains 2021 0,75 л",https://epicentrk.ua/ua/shop/vyno-nuits-saint-georges-premier-cru-les-vaucrains-2021-0-75-l.html,https://cdn.27.ua/190/7d/47/9862471_1.jpeg,7700,,,,,В наявності,,Інше,
"Вино Mythopia Blue Velvet 2019 0,75 л",https://epicentrk.ua/ua/shop/vyno-mythopia-blue-velvet-2019-0-75-l.html,https://cdn.27.ua/190/7d/48/9862472_1.jpeg,4300,,,,,В наявності,,Вино,
"Вино Mercurey Le Pontot 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-mercurey-le-pontot-2023-0-75-l.html,https://cdn.27.ua/190/7d/65/9862501_1.jpeg,3097,,,,,В наявності,,Інше,
"Вино Morey Blanc Volnay Taille Pieds Premier Cru 2023 Morey Blanc 0,75 л",https://epicentrk.ua/ua/shop/vyno-morey-blanc-volnay-taille-pieds-premier-cru-2023-morey-blanc-0-75-l.html,https://cdn.27.ua/190/7c/c7/9862343_1.jpeg,6500,,,,,В наявності,,Morey Blanc,
"Вино Jean Grivot Nuits-Saint-Georges 1er Cru Aux Boudots 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-jean-grivot-nuits-saint-georges-1er-cru-aux-boudots-2022-0-75-l.html,https://cdn.27.ua/190/7c/d5/9862357_1.jpeg,11500,,,,,В наявності,,Jean Grivot,
"Вино Galil Mountain Galil Mountain White 0,75 л",https://epicentrk.ua/ua/shop/vyno-galil-mountain-galil-mountain-white-0-75-l.html,https://cdn.27.ua/190/7c/dd/9862365_1.jpeg,792,,,,,В наявності,,Galil Mountain,
"Вино Gulfi Nerobaronj 2019 0,75 л",https://epicentrk.ua/ua/shop/vyno-gulfi-nerobaronj-2019-0-75-l.html,https://cdn.27.ua/190/7c/f8/9862392_1.jpeg,1684,,,,,В наявності,,Gulfi,
"Вино Lamda 0,75 л",https://epicentrk.ua/ua/shop/vyno-lamda-0-75-l.html,https://cdn.27.ua/190/7b/8e/9862030_1.jpeg,1150,,,,,В наявності,,Інше,
"Вино Naboso Spolu 0,75 л",https://epicentrk.ua/ua/shop/vyno-naboso-spolu-0-75-l.html,https://cdn.27.ua/190/7b/8f/9862031_1.jpeg,920,,,,,В наявності,,Naboso,
"Вино Bourgueil Les Perrieres 0,75 л",https://epicentrk.ua/ua/shop/vyno-bourgueil-les-perrieres-0-75-l.html,https://cdn.27.ua/190/7b/93/9862035_1.jpeg,1850,,,,,В наявності,,Інше,
"Вино Fedellos do Couto Lomba dos Ares 0,75 л",https://epicentrk.ua/ua/shop/vyno-fedellos-do-couto-lomba-dos-ares-0-75-l.html,https://cdn.27.ua/190/7b/b2/9862066_1.jpeg,1090,,,,,В наявності,,Fedellos do Couto,
"Вино Crystallum Mabalel Pinot Noir 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-crystallum-mabalel-pinot-noir-2023-0-75-l.html,https://cdn.27.ua/190/7d/be/9862590_1.jpeg,1836,,,,,В наявності,,Вино,
"Вино Domaine Fabien Coche Auxey-Duresses 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-domaine-fabien-coche-auxey-duresses-2023-0-75-l.html,https://cdn.27.ua/190/7d/e0/9862624_1.jpeg,2597,,,,,В наявності,,Domaine Fabien Coche,
"Вино Montes Folly 2014 Montes 0,75 л",https://epicentrk.ua/ua/shop/vyno-montes-folly-2014-montes-0-75-l.html,https://cdn.27.ua/190/7d/df/9862623_1.jpeg,4673,,,,,В наявності,,Montes,
"Вино Morey St Denis 1er Cru 2017 0,75 л",https://epicentrk.ua/ua/shop/vyno-morey-st-denis-1er-cru-2017-0-75-l.html,https://cdn.27.ua/190/7e/56/9862742_1.jpeg,5700,,,,,В наявності,,Інше,
"Вино Moreau-Naudet Chablis 1er Cru Montmains 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-moreau-naudet-chablis-1er-cru-montmains-2022-0-75-l.html,https://cdn.27.ua/190/7e/6b/9862763_1.jpeg,2663,,,,,В наявності,,Moreau-Naudet,
"Вино Fixin 1er Cru ""Les Arvelets"" 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-fixin-1er-cru-les-arvelets-2023-0-75-l.html,https://cdn.27.ua/190/7f/3a/9862970_1.jpeg,4239,,,,,В наявності,,Інше,
"Вино Barbaresco DOCG Asili 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-barbaresco-docg-asili-2022-0-75-l.html,https://cdn.27.ua/190/7f/89/9863049_1.jpeg,12900,,,,,В наявності,,Інше,
"Вино Agricola Querciabella Camartina 2007 0,75 л",https://epicentrk.ua/ua/shop/vyno-agricola-querciabella-camartina-2007-0-75-l.html,https://cdn.27.ua/190/7f/a1/9863073_1.jpeg,5600,,,,,В наявності,,Agricola Querciabella,
"Вино Planeta Santa Cecilia 2015 1,5 л",https://epicentrk.ua/ua/shop/vyno-planeta-santa-cecilia-2015-1-5-l.html,https://cdn.27.ua/190/7f/c2/9863106_1.jpeg,5108,,,,,В наявності,,Planeta,
"Вино Chapelle Saint Theodoric Chateauneuf-du-Pape La Guigasse 2021 0,75 л",https://epicentrk.ua/ua/shop/vyno-chapelle-saint-theodoric-chateauneuf-du-pape-la-guigasse-2021-0-75-l.html,https://cdn.27.ua/190/7c/aa/9862314_1.jpeg,5326,,,,,В наявності,,Chapelle Saint Theodoric,
"Вино Famille Perrin Les Chapouins Chateauneuf-du-Pape 2017 0,75 л",https://epicentrk.ua/ua/shop/vyno-famille-perrin-les-chapouins-chateauneuf-du-pape-2017-0-75-l.html,https://cdn.27.ua/190/7c/ac/9862316_1.jpeg,5500,,,,,В наявності,,Famille Perrin,
"Вино Chivite Blanco Chivite Coleccion 125 2013 Bodegas Julian Chivite 0,75 л",https://epicentrk.ua/ua/shop/vyno-chivite-blanco-chivite-coleccion-125-2013-bodegas-julian-chivite-0-75-l.html,https://cdn.27.ua/190/7c/ab/9862315_1.jpeg,5326,,,,,В наявності,,Chivite,
"Вино Pheasant's Tears Kisi 0,75 л",https://epicentrk.ua/ua/shop/vyno-pheasants-tears-kisi-0-75-l.html,https://cdn.27.ua/190/7c/ae/9862318_1.jpeg,835,,,,,В наявності,,Pheasant's Tears,
"Вино Muskat Freyheit 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-muskat-freyheit-2022-0-75-l.html,https://cdn.27.ua/190/7a/d7/9861847_1.jpeg,1793,,,,,В наявності,,Інше,
"Вино Rosso Piceno DOC Tenuta Pongelli 0,75 л",https://epicentrk.ua/ua/shop/vyno-rosso-piceno-doc-tenuta-pongelli-0-75-l.html,https://cdn.27.ua/190/7b/37/9861943_1.jpeg,1293,,,,,В наявності,,Інше,
"Вино Patrick Sullivan Gippsland Pinot Noir 2022 Patrick Sullivan 0,75 л",https://epicentrk.ua/ua/shop/vyno-patrick-sullivan-gippsland-pinot-noir-2022-patrick-sullivan-0-75-l.html,https://cdn.27.ua/190/7b/61/9861985_1.jpeg,1650,,,,,В наявності,,Patrick Sullivan,
"Вино Cantina Terlano Pinot Bianco Vorberg Riserva 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-cantina-terlano-pinot-bianco-vorberg-riserva-2022-0-75-l.html,https://cdn.27.ua/190/7b/87/9862023_1.jpeg,2010,,,,,В наявності,,Cantina Terlano,
"Вино Bourgueil Les Perrieres 0,75 л",https://epicentrk.ua/ua/shop/vyno-bourgueil-les-perrieres-0-75-l.html,https://cdn.27.ua/190/7b/93/9862035_1.jpeg,1850,,,,,В наявності,,Інше,
"Вино Domaine Rossignol Trapet Savigny-Les-Beaune Les Bas Liards 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-domaine-rossignol-trapet-savigny-les-beaune-les-bas-liards-2022-0-75-l.html,https://cdn.27.ua/190/7c/3d/9862205_1.jpeg,2271,,,,,В наявності,,Domaine Rossignol Trapet,
"Вино Chateau Cantemerle 2003 0,75 л",https://epicentrk.ua/ua/shop/vyno-chateau-cantemerle-2003-0-75-l.html,https://cdn.27.ua/190/7c/52/9862226_1.jpeg,4673,,,,,В наявності,,Chateau Cantemerle,
"Вино Craggy Range Te Muna Pinot Noir 2024 0,75 л",https://epicentrk.ua/ua/shop/vyno-craggy-range-te-muna-pinot-noir-2024-0-75-l.html,https://cdn.27.ua/190/7c/54/9862228_1.jpeg,1793,,,,,В наявності,,Craggy Range,
"Вино Clos du Tue-Boeuf Le Buisson Pouilleux 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-clos-du-tue-boeuf-le-buisson-pouilleux-2023-0-75-l.html,https://cdn.27.ua/190/7c/76/9862262_1.jpeg,1290,,,,,В наявності,,Clos du Tue-Boeuf,
"Вино Marco De Bartoli Integer Zibibbo 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-marco-de-bartoli-integer-zibibbo-2023-0-75-l.html,https://cdn.27.ua/190/7c/77/9862263_1.jpeg,1902,,,,,В наявності,,Marco De Bartoli,
"Вино Gianfranco Fino Es Red Primitivo Salento IGT 2019 0,75 л",https://epicentrk.ua/ua/shop/vyno-gianfranco-fino-es-red-primitivo-salento-igt-2019-0-75-l.html,https://cdn.27.ua/190/7c/99/9862297_1.jpeg,7700,,,,,В наявності,,Gianfranco Fino,
"Вино Gulfi Nerobaronj 2019 0,75 л",https://epicentrk.ua/ua/shop/vyno-gulfi-nerobaronj-2019-0-75-l.html,https://cdn.27.ua/190/7c/f8/9862392_1.jpeg,1684,,,,,В наявності,,Gulfi,
"Вино Nuits Saint Georges Village 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-nuits-saint-georges-village-2022-0-75-l.html,https://cdn.27.ua/190/7d/0a/9862410_1.jpeg,3206,,,,,В наявності,,Інше,
"Вино Moreau-Naudet Chablis 1er Cru Montmains 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-moreau-naudet-chablis-1er-cru-montmains-2022-0-75-l.html,https://cdn.27.ua/190/7e/6b/9862763_1.jpeg,2663,,,,,В наявності,,Moreau-Naudet,
"Вино Les Crosses 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-les-crosses-2022-0-75-l.html,https://cdn.27.ua/190/7c/f1/9862385_1.jpeg,1690,,,,,В наявності,,Інше,
"Вино Mercurey Le Pontot 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-mercurey-le-pontot-2023-0-75-l.html,https://cdn.27.ua/190/7d/65/9862501_1.jpeg,3097,,,,,В наявності,,Інше,
"Вино Crystallum Mabalel Pinot Noir 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-crystallum-mabalel-pinot-noir-2023-0-75-l.html,https://cdn.27.ua/190/7d/be/9862590_1.jpeg,1836,,,,,В наявності,,Вино,
"Вино STORM Ridge Chardonnay 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-storm-ridge-chardonnay-2023-0-75-l.html,https://cdn.27.ua/190/7d/f5/9862645_1.jpeg,2163,,,,,В наявності,,STORM,
"Вино Gachlingen Schlemmweg 2022 0,75 л",https://epicentrk.ua/ua/shop/vyno-gachlingen-schlemmweg-2022-0-75-l.html,https://cdn.27.ua/190/7e/23/9862691_1.jpeg,3681,,,,,В наявності,,Інше,
"Вино Coffinet-Duvernay Chassagne-Montrachet 1er cru Les Dents de Chien 2023 0,75 л",https://epicentrk.ua/ua/shop/vyno-coffinet-duvernay-chassagne-montrachet-1er-cru-les-dents-de-chien-2023-0-75-l.html,https://cdn.27.ua/190/7e/3e/9862718_1.jpeg,8300,,,,,В наявності,,Coffinet-Duvernay,
